cityCode,city,state,country,hotels,lastFullSync,lastNewSync,lastIncrementalSync,lastResultCount,lastError
7674,PARIS,,FRANCE,1257,,,Mon Feb 23 2026 21:19:17 GMT-0300 (hora estándar de Argentina),1257,
364,DUBAI,,UNITED ARAB EMIRATES,391,Thu Apr 30 2026 16:33:09 GMT-0300 (hora estándar de Argentina),,Sun Jan 18 2026 21:10:43 GMT-0300 (hora estándar de Argentina),347,
17734,BUENOS AIRES,,ARGENTINA,220,Mon Jan 19 2026 14:27:02 GMT-0300 (hora estándar de Argentina),,,220,
17024,LOS ANGELES - CA,,UNITED STATES OF AMERICA,127,Tue Apr 14 2026 13:32:48 GMT-0300 (hora estándar de Argentina),,,127,
334,ABU DHABI,,UNITED ARAB EMIRATES,105,Tue Apr 14 2026 13:24:11 GMT-0300 (hora estándar de Argentina),,Mon Feb 23 2026 21:01:07 GMT-0300 (hora estándar de Argentina),87,
